stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
stone,stone,stone,stone,stone,stone
|iron_block,iron_block,iron_block,iron_block,iron_block,iron_block
,,,,,iron_block
,,,,,iron_block
,,,chest[facing=south]^chest,,iron_block
,,,,,iron_block
,,,,,iron_block
,,,,,iron_block
,,@Bot,@minecraft:bee{NoAI:1b}^frank,,iron_block
,,,,,iron_block
,,,,,iron_block
,,,,,iron_block
,,,,,iron_block
,,,,,iron_block
,,,,,iron_block
|iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,,,,,
iron_block,iron_block,iron_block,minecraft:glowstone,iron_block,iron_block
